Iterations,NP,NC,IPP,BB,Erlang Energy Consumption(J),Scala Energy Consumption(J)
10,50,50,1000,60,30.05614866985715,49.861320986399996
10,100,100,1000,120,65.3259694980558,53.32465864126152
10,500,500,1000,600,381.2217461326892,193.78122187399606
10,1000,1000,1000,1200,781.1062610803564,327.2327269929545
10,5000,5000,1000,6000,4719.834087437924,2446.120643872295
10,10000,10000,1000,12000,9614.211827540936,6860.38040657066
10,50000,50000,1000,60000,52138.270051553605,21223.550179290145
10,100000,100000,1000,120000,97788.62861253714,76316.87910434135
10,500000,500000,1000,600000,515150.44156334107,203512.83923499135
10,1000000,1000000,1000,1200000,1053338.207738261,582241.0034890615
