Number of Messages,Iterations,Erlang Energy Consumption(J),Scala Energy Consumption(J)
100000,15,22.537108269473688,67.20115433571429
500000,15,70.27495586862744,337.19340537499994
1000000,15,153.41858364913045,475.0658871499999
5000000,15,667.5444976857142,2155.2905089206292
10000000,15,1333.573532525641,5495.2915157785355
50000000,15,7522.446585120323,34504.636743765834
100000000,15,15275.426962029984,56851.35481525216
500000000,15,82031.16034925978,346557.11099201074
1000000000,15,212694.61920851786,442972.0884273759
1500000000,15,435194.1951424119,777410.6943824957
2000000000,15,579338.1980670713,1095508.810880136
